LSST Auxiliary Telescope, 2021 Feb 19 UTC 1 41 1
: ALTAZ
: ROTNL
-30 14 40.3
109.6505402 078.4565182 109.4521701 078.4945058 077.3973379
181.1347416 027.8627865 181.0749680 027.9313162 026.8882997
291.6249411 055.1363682 291.5275381 055.2367212 057.1212560
224.6579836 026.2120740 224.5906257 026.2812345 025.5758102
255.7471943 057.4089869 255.6721732 057.5252998 057.3210129
204.4064373 067.6673289 204.2065628 067.7195122 066.4817067
250.1058571 078.6669165 249.7820921 078.7366009 078.3484400
179.7663641 027.6742854 179.6739834 027.7024753 025.2287379
067.7399707 049.1125787 067.6938918 049.1853674 049.1595516
077.3673951 030.0059675 077.3319197 030.0664347 030.0368710
271.4296686 029.7697887 271.4136902 029.8954450 029.9285151
250.6820305 038.9744248 250.6443861 039.0849264 038.5596735
223.7101054 056.4596705 223.6301665 056.5630929 055.4474983
254.5111820 060.1026523 254.3348761 060.1849411 060.1104241
178.6426737 027.9520595 178.5537337 027.9724765 026.8869724
246.2708011 027.1233127 246.2271984 027.2148504 026.9160134
227.6521787 047.2657692 227.5989856 047.3734016 046.9299832
041.2958209 058.3496343 041.2380334 058.4271361 061.5298961
247.5153696 033.0740273 247.4645393 033.1667706 032.7929864
022.1617120 063.1595474 022.1734704 063.2766677 064.4537818
178.8563732 044.1922632 178.7753938 044.2538377 042.8377550
225.0818128 024.7910473 225.0404622 024.8773529 024.3386584
241.3973171 018.4728649 241.3865123 018.5943619 018.0653193
END
