LSST Auxiliary Telescope, 2021 Feb 19 UTC 1 41 1
: ALTAZ
: ROTNL
-30 14 40.3
109.6505402 078.4565182 109.4420931 078.4945033 077.3973379
181.1347416 027.8627865 181.0046981 027.9313159 026.8882997
291.6249411 055.1363682 291.5260577 055.2367212 057.1212560
224.6579836 026.2120740 224.5334521 026.2812334 025.5758102
255.7471943 057.4089869 255.6669518 057.5253021 057.3210129
204.4064373 067.6673289 204.2087793 067.7195101 066.4817067
250.1058571 078.6669165 249.7772272 078.7365983 078.3484400
179.7663641 027.6742854 179.6609955 027.7024740 025.2287379
067.7399707 049.1125787 067.6710398 049.1853677 049.1595516
077.3673951 030.0059675 077.2587868 030.0664341 030.0368710
271.4296686 029.7697887 271.3443566 029.8954480 029.9285151
250.6820305 038.9744248 250.5857819 039.0849285 038.5596735
223.7101054 056.4596705 223.6274334 056.5630953 055.4474983
254.5111820 060.1026523 254.3939396 060.1849402 060.1104241
178.6426737 027.9520595 178.5558026 027.9724760 026.8869724
246.2708011 027.1233127 246.1513626 027.2148506 026.9160134
227.6521787 047.2657692 227.5712521 047.3734042 046.9299832
041.2958209 058.3496343 041.2323713 058.4271359 061.5298961
247.5153696 033.0740273 247.4006366 033.1667709 032.7929864
022.1617120 063.1595474 022.1472060 063.2766700 064.4537818
178.8563732 044.1922632 178.7368794 044.2538375 042.8377550
225.0818128 024.7910473 224.9671106 024.8773536 024.3386584
241.3973171 018.4728649 241.3164194 018.5943654 018.0653193
END
