LSST Auxiliary Telescope, 2020 Mar 15 UTC 2 27 13
: ALTAZ
: ROTNR
-30 14 40.2
154.5139233 46.1577658 154.4096955 46.2199866 314.4605341
357.5678314 17.9506751 357.4900009 18.0435750 288.4585002
357.1805839 31.6160368 357.1093148 31.6954934 301.9815193
358.2118688 56.8783782 358.1454349 56.9733136 327.0756924
347.5999780 70.6144443 347.5398578 70.7115838 341.0912845
323.8041930 79.9832723 323.7093333 80.0857805 351.8436522
018.8692942 84.9767233 018.8684492 85.0679421 356.7106661
047.6556515 70.3108171 047.6139243 70.3874748 339.8624050
047.3214290 58.0218443 047.2620570 58.0996033 327.5545904
043.0308213 45.3968715 042.9617598 45.4753609 314.9437026
039.2580973 22.1207582 039.1930307 22.1978042 291.6277522
087.7493259 18.6262800 087.6795663 18.6886360 287.7218599
088.7768166 33.2190339 088.7122462 33.2682459 302.3067621
094.1086071 45.7303005 094.0370805 45.7894927 314.7504970
092.2544485 61.5521446 092.1819055 61.6152214 330.3066134
107.6320101 76.7063788 107.5432790 76.7658342 345.5776401
153.9140911 81.8137095 153.6679213 81.8787540 350.3691146
144.5183097 72.1021036 144.3863160 72.1623975 341.3843738
142.2532274 55.5229833 142.1480415 55.5841901 324.6526726
137.5457038 30.5829845 137.4602677 30.6296798 299.5670612
133.9886635 17.1847063 133.9075305 17.2436887 286.3343927
132.7695614 19.6774738 132.6885209 19.7330891 288.9255259
211.3011076 81.3446205 210.9970243 81.4277598 351.9363841
195.4981131 70.9455152 195.3341187 71.0194850 341.0148891
193.2916824 56.8761051 193.1663346 56.9502421 326.9930977
185.8139290 44.5810159 185.7012314 44.6476518 314.5179672
176.8598491 17.2785396 176.7724100 17.3439524 286.7440828
227.9678119 30.2922359 227.8747886 30.3617034 300.8442111
229.6222199 41.0536491 229.5200929 41.1333113 311.6391435
233.2062101 53.4807098 233.0840475 53.5710452 324.1901714
232.5879344 68.1675325 232.4348991 68.2571052 338.8469271
237.0552385 81.5377692 236.7540306 81.6315329 352.5994603
224.8167489 17.9507370 224.7245002 18.0339147 288.4724257
267.8139227 27.3648641 267.7251956 27.4481086 299.1215216
269.7681627 38.4861510 269.6742923 38.5720102 310.7434790
271.5085630 53.0142770 271.4000372 53.1168265 323.8554050
274.2468497 64.2155849 274.1284872 64.3185550 335.3203697
266.0360257 76.5660337 265.8638645 76.6671042 348.9751496
329.6583907 82.3539537 329.5493134 82.4577645 356.0761032
319.2607020 67.4522271 319.1731715 67.5542916 338.2145520
316.6631312 56.6064178 316.5753298 56.7093257 327.2345760
313.9002173 42.8905503 313.8108478 42.9843875 313.7268993
313.1359793 31.2112474 313.0527900 31.2975443 301.9927343
319.2054673 17.4259367 319.1254117 17.5238048 287.9991321
109.6505402 078.4565182 109.4420931 078.4945033 077.3973379
181.1347416 027.8627865 181.0046981 027.9313159 026.8882997
291.6249411 055.1363682 291.5260577 055.2367212 057.1212560
224.6579836 026.2120740 224.5334521 026.2812334 025.5758102
255.7471943 057.4089869 255.6669518 057.5253021 057.3210129
204.4064373 067.6673289 204.2087793 067.7195101 066.4817067
250.1058571 078.6669165 249.7772272 078.7365983 078.3484400
179.7663641 027.6742854 179.6609955 027.7024740 025.2287379
067.7399707 049.1125787 067.6710398 049.1853677 049.1595516
077.3673951 030.0059675 077.2587868 030.0664341 030.0368710
271.4296686 029.7697887 271.3443566 029.8954480 029.9285151
250.6820305 038.9744248 250.5857819 039.0849285 038.5596735
223.7101054 056.4596705 223.6274334 056.5630953 055.4474983
254.5111820 060.1026523 254.3939396 060.1849402 060.1104241
178.6426737 027.9520595 178.5558026 027.9724760 026.8869724
246.2708011 027.1233127 246.1513626 027.2148506 026.9160134
227.6521787 047.2657692 227.5712521 047.3734042 046.9299832
041.2958209 058.3496343 041.2323713 058.4271359 061.5298961
247.5153696 033.0740273 247.4006366 033.1667709 032.7929864
022.1617120 063.1595474 022.1472060 063.2766700 064.4537818
178.8563732 044.1922632 178.7368794 044.2538375 042.8377550
225.0818128 024.7910473 224.9671106 024.8773536 024.3386584
241.3973171 018.4728649 241.3164194 018.5943654 018.0653193
END
