LSST Auxiliary Telescope, 2022 4 18 UTC 20 9 51
: ALTAZ
: ROTNL
-30 14 40.3
010.5802950 37.4249887 010.5461739 37.4892647 000.4402639 ; [0026] AT_O_20220407_000160
015.1633975 47.4025372 015.1426321 47.4662831 000.2674897 ; [0027] AT_O_20220407_000162
022.4006533 63.4572702 022.4204322 63.5187825 000.3370843 ; [0028] AT_O_20220407_000164
022.2899248 35.8774995 022.2557532 35.9369867 000.2746561 ; [0029] AT_O_20220407_000166
033.2854496 42.8044619 033.2598960 42.8605453 000.1917228 ; [0030] AT_O_20220407_000168
042.1805375 79.6529708 042.3600847 79.7068990 000.8135508 ; [0031] AT_O_20220407_000170
045.2325077 57.2834349 045.2330605 57.3352523 000.2849293 ; [0032] AT_O_20220407_000172
068.0487988 67.8787125 068.0796352 67.9230780 000.2362640 ; [0033] AT_O_20220407_000174
067.6667302 36.1733136 067.6302935 36.2158563 000.1888378 ; [0034] AT_O_20220407_000176
075.2827009 47.3415771 075.2567861 47.3823309 000.0874073 ; [0035] AT_O_20220407_000178
089.9928558 25.0461417 089.9445036 25.0812805 000.0546805 ; [0036] AT_O_20220407_000180
100.9608110 36.1995964 100.9159873 36.2344417 359.9832245 ; [0037] AT_O_20220407_000182
104.5472576 49.4441236 104.5115929 49.4795524 359.9822250 ; [0038] AT_O_20220407_000184
111.8632141 37.2150730 111.8170184 37.2519519 359.9421638 ; [0039] AT_O_20220407_000186
112.0491637 70.6809752 112.0511840 70.7176430 359.8819092 ; [0040] AT_O_20220407_000188
123.4543805 44.7002671 123.4063922 44.7342035 359.8996061 ; [0041] AT_O_20220407_000190
135.2254759 36.4397917 135.1702571 36.4739173 359.8318112 ; [0042] AT_O_20220407_000192
135.3440770 54.9633773 135.2968513 54.9992780 359.8455248 ; [0043] AT_O_20220407_000194
136.2875556 72.1062713 136.2651468 72.1435395 359.7052884 ; [0044] AT_O_20220407_000196
146.6891730 22.0843715 146.6305705 22.1190132 359.7173951 ; [0045] AT_O_20220407_000198
146.5577536 40.9768118 146.5003477 41.0135637 359.7712748 ; [0046] AT_O_20220407_000200
157.2915615 70.0668927 157.2446655 70.1079382 359.5524569 ; [0047] AT_O_20220407_000202
157.6759804 37.8656498 157.6158028 37.9047298 359.6536238 ; [0048] AT_O_20220407_000204
165.5647124 51.8011353 165.5038818 51.8435030 359.8278634 ; [0049] AT_O_20220407_000206
168.3425674 23.4235503 168.2814810 23.4639956 359.3511343 ; [0050] AT_O_20220407_000208
168.1767298 43.5387446 168.1148242 43.5813197 359.7888440 ; [0051] AT_O_20220407_000210
179.9162641 33.5690790 179.8525951 33.6139016 000.7781886 ; [0052] AT_O_20220407_000212
191.3758153 40.1305950 191.3112275 40.1805181 000.2178452 ; [0053] AT_O_20220407_000214
195.8173555 52.5880306 195.7502453 52.6402932 359.8744215 ; [0054] AT_O_20220407_000216
202.4121343 25.9585377 202.3485707 26.0107047 359.9461552 ; [0055] AT_O_20220407_000218
202.7967697 59.5050717 202.7285597 59.5604199 359.6889660 ; [0056] AT_O_20220407_000220
213.8864666 21.9360491 213.8235967 21.9921437 359.8406160 ; [0057] AT_O_20220407_000222
213.2560722 39.3498926 213.1894727 39.4076976 359.9669781 ; [0058] AT_O_20220407_000224
225.5279431 60.2483573 225.4600023 60.3128190 359.7745235 ; [0059] AT_O_20220407_000226
224.8061112 33.2003507 224.7409985 33.2617027 359.8773370 ; [0060] AT_O_20220407_000228
226.3250722 76.8769300 226.2615337 76.9422026 359.2310292 ; [0061] AT_O_20220407_000230
236.4086394 43.7830056 236.3429064 43.8504445 359.8321542 ; [0062] AT_O_20220407_000232
247.5193239 29.3430599 247.4561990 29.4137050 359.9068588 ; [0063] AT_O_20220407_000234
247.5104235 59.8732885 247.4482914 59.9465637 359.7922195 ; [0064] AT_O_20220407_000236
255.1019926 48.6087690 255.0413147 48.6833346 359.9506287 ; [0065] AT_O_20220407_000238
258.4042871 21.6287565 258.3443307 21.7017638 359.9024232 ; [0066] AT_O_20220407_000240
258.8900463 39.9059817 258.8295881 39.9813938 359.9391891 ; [0067] AT_O_20220407_000242
280.6456421 47.5617292 280.5948305 47.6408331 359.5890686 ; [0068] AT_O_20220407_000244
280.9042752 26.6436712 280.8479540 26.7206053 359.9988551 ; [0069] AT_O_20220407_000246
284.9627988 50.1665579 284.9154733 50.2468608 000.0070145 ; [0070] AT_O_20220407_000248
291.9727577 62.9343043 291.9441017 63.0152820 000.0588784 ; [0071] AT_O_20220407_000250
292.0219506 28.9504922 291.9685540 29.0282711 000.0240751 ; [0072] AT_O_20220407_000252
304.2445732 45.1616270 304.2022485 45.2406109 000.0921478 ; [0073] AT_O_20220407_000254
315.0650055 32.0616547 315.0176640 32.1384948 000.1321465 ; [0074] AT_O_20220407_000256
312.5008473 74.0337894 312.5296210 74.1134518 000.4228197 ; [0075] AT_O_20220407_000258
326.3917696 38.3440124 326.3507733 38.4196329 000.1894314 ; [0076] AT_O_20220407_000260
337.4250957 35.9912877 337.3849876 36.0642594 000.1742481 ; [0077] AT_O_20220407_000262
336.8253762 66.1820761 336.8373514 66.2575074 000.3689248 ; [0078] AT_O_20220407_000264
344.6203252 49.9012801 344.5971241 49.9735372 000.2173990 ; [0079] AT_O_20220407_000266
END
