LSST Auxiliary Telescope, 2021 6 25 UTC 19 56 12
: ALTAZ
: ROTNL
-30 14 40.3
211.6541219 63.5544684 211.5380833 63.6391137 197.3756750
215.7294375 61.3162868 215.6186989 61.4020913 187.8966918
266.3934696 71.1591482 266.2358853 71.2621229 341.1535698
;122.1556369 65.9956974 122.0441197 66.0596429 334.5624359
147.5236432 50.5140531 147.4178792 50.5781581 318.5449752
131.1346010 62.5444415 131.0283168 62.6110870 317.8810499
;000.8994931 18.6648127 000.8127979 18.7354159 288.5506731
023.3978698 31.4645197 023.2994037 31.5018425 301.4463221
043.1438521 47.6564600 043.0644610 47.7237615 317.6581490
070.8599785 71.1165951 070.8078085 71.1903059 341.1874159
090.5118700 21.2322937 090.4256269 21.2618335 291.2711558
;112.4385594 29.0827015 112.3277145 29.0912476 299.1940434
135.9640491 44.8671117 135.8586925 44.9106206 315.0643597
;156.5072130 69.7529847 156.3709437 69.8228852 340.0305850
179.7008369 20.2830444 179.5951046 20.2939092 290.2730180
201.9033473 30.5462149 201.7996322 30.5879094 300.6129018
223.0120814 45.0569955 222.8899023 45.1264025 315.1832340
;251.4960881 69.2486403 251.3487274 69.3507357 339.3127142
270.5174418 19.9096556 270.4226295 19.9736772 289.9098489
;291.9981241 28.5940159 291.8915984 28.6472082 298.6019532
;312.0548760 45.9667401 311.9564113 46.0554865 315.9484251
;331.9542651 69.0525706 331.8793157 69.1569801 338.9055821
;268.3861398 18.7638334 268.2889570 18.8479679 288.7238688
;304.6703994 21.1536924 304.5781571 21.2300864 291.4444172
341.3845502 21.7224887 341.3650859 21.8531185 291.5993818
017.9144776 23.7859198 017.8308967 23.8388031 293.5780779
053.2885309 26.8644181 053.2052753 26.9035583 296.5611191
087.7139080 30.2418594 087.6265204 30.2709743 299.8920449
126.6996025 30.1023588 126.6038596 30.1273026 299.7802479
162.3664599 31.5643534 162.2622724 31.5956008 301.3794682
200.1615877 34.4768397 200.0509630 34.5190606 304.2561411
233.3181090 36.2055753 233.2061760 36.2598996 306.1259614
288.0823105 37.6388217 287.9815097 37.7049025 307.8329604
009.7035954 41.7222601 009.6211017 41.7814584 311.6635913
049.4363874 43.9570812 049.3543605 44.0086189 313.6751767
091.1678164 46.4450587 091.0740547 46.4923087 316.0961571
128.0976707 47.4031686 127.9869409 47.4507806 317.0932836
170.3055214 48.5354817 170.1782150 48.5963201 318.3603164
207.5602086 50.2223231 207.4245657 50.3016841 320.2025543
