LSST Auxiliary Telescope, 2020 Feb 19 UTC 3 18 33
: ALTAZ
: ROTNR
-30 14 40.2
184.2894625 77.1547263 184.0559702 77.2168619 094.3386460
187.4890651 77.0674734 187.2450042 77.1326460 045.6434248
189.8281522 76.9724302 189.6151694 77.0354948 132.9243506
194.9664807 76.6646312 194.7418232 76.7288614 104.6082045
292.0788858 56.9227433 291.9747579 57.0148105 130.1292002
238.2662062 69.0864597 238.1154322 69.1725958 170.7886659
214.9312335 83.6432045 214.4730607 83.7172160 190.7522642
135.5507903 67.1517574 135.4410367 67.2185492 302.5851231
098.9242532 34.4184674 098.8491416 34.4764055 028.5392509
055.6350413 20.2554812 055.5673486 20.3326316 062.9480767
013.1157586 67.8646220 013.0592927 67.9535939 052.0048754
356.3203933 79.5700963 356.2452431 79.6616251 055.1396817
326.0432903 84.4386413 325.8358756 84.5335070 079.3649900
303.5703076 74.7456417 303.4612363 74.8433636 107.1275558
286.9428518 55.2217845 286.8495098 55.3225606 135.2834728
310.9018818 29.5235447 310.8404875 29.6241980 144.1595914
306.5372406 17.4608131 306.4774892 17.5687632 161.4510390
181.8231021 28.2135746 181.7456948 28.2726725 138.7854366
END
